file,key,ar,en,es,ja
footer.ts,cookiePolicy.body.2.answer.1.type,paragraph,paragraph,paragraph,paragraph
footer.ts,cookiePolicy.body.2.answer.1.content.0.type,text,text,text,text
footer.ts,cookiePolicy.body.2.answer.1.content.0.text,قد نستخدم الأنواع التالية من الكوكيز* لجعل الموقع الإلكتروني سهل الاستخدام:,We may use the following types of Cookies* to make the website user-friendly:,Podemos utilizar los siguientes tipos de Cookies* para hacer que el sitio web sea más fácil de usar:,当社は、ウェブサイトをより使いやすくするために、以下の種類のクッキー*を使用することがあります:
footer.ts,cookiePolicy.body.2.answer.2.type,list,list,list,list
footer.ts,cookiePolicy.body.2.answer.2.content.0.type,bold,bold,bold,bold
footer.ts,cookiePolicy.body.2.answer.2.content.0.text,كوكيز أساسية,Essential Cookies,Cookies Esenciales,エッセンシャルクッキー
footer.ts,cookiePolicy.body.2.answer.2.content.1.type,text,text,text,text
footer.ts,cookiePolicy.body.2.answer.2.content.1.text,: قد يستخدم الموقع الإلكتروني كوكيز فنية للقيام بالأنشطة التي هي ضرورية بشكل صارم لعمل الموقع أو تقديم الخدمات. وتشمل، على سبيل المثال، الكوكيز التي تسمح لك بالوصول إلى المناطق الآمنة في الموقع. نستخدم هذه الكوكيز للحصول على الموافقة المطلوبة لمعالجة البيانات.,": The Website may use technical cookies to carry out activities that are strictly necessary for the operation or delivery of services. They include, for example, cookies that allow you to access secure areas of the website. We use this cookie to obtain the required consent to process data.",": El Sitio web puede usar cookies técnicas para llevar a cabo actividades que son estrictamente necesarias para el funcionamiento o la entrega de servicios. Incluyen, por ejemplo, cookies que te permiten acceder a áreas seguras del sitio web. Usamos estas cookies para obtener el consentimiento necesario para procesar los datos.",: これらのクッキーはサービスの運用または提供に不可欠なクッキーです。たとえば、ウェブサイトの安全な領域にアクセスできるようにするクッキーが含まれます。このクッキーを使用して、データを処理するために必要な同意を取得します。
footer.ts,cookiePolicy.body.2.answer.3.type,list,list,list,list
footer.ts,cookiePolicy.body.2.answer.3.content.0.type,bold,bold,bold,bold
footer.ts,cookiePolicy.body.2.answer.3.content.0.text,كوكيز التفضيلات,Preference Cookies,Cookies de Preferencias,プリファレンスクッキー
footer.ts,cookiePolicy.body.2.answer.3.content.1.type,text,text,text,text
footer.ts,cookiePolicy.body.2.answer.3.content.1.text,: تمكّن هذه الكوكيز الموقع الإلكتروني من تذكر المعلومات التي تغير الطريقة التي يعمل بها الموقع أو يظهر، مثل اللغة المفضلة أو المنطقة التي تتواجد فيها.,": These cookies enable a website to remember information that changes the way the website behaves or looks, like preferred language or the region that you are in.",": Estas cookies permiten que un sitio web recuerde información que cambia la forma en que el sitio se comporta o se ve, como tu idioma preferido o la región en la que te encuentras.",: これらのクッキーを使用すると、ウェブサイトは、優先言語や現在の地域など、ウェブサイトの動作や外観を変更する情報を記憶できます。
footer.ts,cookiePolicy.body.2.answer.4.type,list,list,list,list
footer.ts,cookiePolicy.body.2.answer.4.content.0.type,bold,bold,bold,bold
footer.ts,cookiePolicy.body.2.answer.4.content.0.text,كوكيز التحليلات,Performance Cookies,Cookies de Rendimiento,パフォーマンスクッキー
footer.ts,cookiePolicy.body.2.answer.4.content.1.type,text,text,text,text
footer.ts,cookiePolicy.body.2.answer.4.content.1.text,: تتتبع هذه الكوكيز الأنشطة على الموقع الإلكتروني وتحلل كيفية استخدام الزوار لمحتوياتنا. نحن نستخدم هذه الكوكيز لفهم كيفية استخدام الموقع بشكل أفضل وتحسينه.,": Also known as analytics cookies, these cookies may be used to collect information about your use of the Website and make the Website more user-friendly. Usage of analytic cookies includes but is not limited to distinguishing users and understanding overall patterns of usage of the Website. We use this information in aggregate form to improve the way our Website works.",": También conocidas como cookies de análisis, estas cookies pueden ser utilizadas para recopilar información sobre tu uso del Sitio web y hacerlo más fácil de usar. El uso de cookies analíticas incluye, entre otros, distinguir a los usuarios y entender los patrones generales de uso del Sitio web. Utilizamos esta información de forma agregada para mejorar el funcionamiento de nuestro Sitio.",: 分析クッキーとも呼ばれるこれらのクッキーは、ウェブサイトの使用に関する情報を収集し、ウェブサイトをより使いやすくするために使用される場合があります。分析クッキーの使用には、ユーザーの識別とウェブサイトの使用の全体的なパターンの理解が含まれますが、これらに限定されません。当社は、この情報を集約した形で使用してウェブサイトの動作改善に活用します。
footer.ts,cookiePolicy.body.2.answer.5.type,list,list,list,list
footer.ts,cookiePolicy.body.2.answer.5.content.0.type,bold,bold,bold,bold
footer.ts,cookiePolicy.body.2.answer.5.content.0.text,كوكيز الإعلان,Marketing Cookies,Cookies de Marketing,マーケティングクッキー
footer.ts,cookiePolicy.body.2.answer.5.content.1.type,text,text,text,text
footer.ts,cookiePolicy.body.2.answer.5.content.1.text,: تساعد هذه الكوكيز في تقديم الإعلانات التي تكون أكثر صلة بك. نستخدم هذه الكوكيز للتعرف على كيفية تفاعل المستخدم مع موقعنا لإظهار إعلانات ذات صلة.,": These cookies are used to track visitors across websites. The intention is to display ads that are relevant and engaging for the individual user and thereby more valuable for publishers and third-party advertisers. These cookies can be deleted or blocked by adjusting your browser settings (see ""How can you control Cookies"" below). Alternatively, please follow this link to ",": Estas cookies se utilizan para rastrear a los visitantes a través de sitios web. La intención es mostrar anuncios que sean relevantes y atractivos para el usuario individual y, por tanto, más valiosos para los editores y anunciantes de terceros. Estas cookies se pueden eliminar o bloquear ajustando la configuración de tu navegador (consulta ""¿Cómo puedes controlar las Cookies?"" más abajo). Alternativamente, sigue este enlace para ",": これらのクッキーは、ウェブサイト全体の訪問者を追跡するために使用されます。その目的は、個々のユーザーにとって関連性があり魅力的な広告を表示することであり、それによってパブリッシャーや第三者サービスの広告主にとってより価値のあるものになります。これらのクッキーは、ブラウザの設定を調整することで削除またはブロックできます（以下の、 ""クッキーを管理する方法を""参照）。または、以下のリンクに従ってオプトアウトしてください。"
footer.ts,cookiePolicy.body.2.answer.6.type,list,,,
footer.ts,cookiePolicy.body.2.answer.6.content.0.type,bold,,,
footer.ts,cookiePolicy.body.2.answer.6.content.0.text,كوكيز وسائل التواصل الاجتماعي,,,
footer.ts,cookiePolicy.body.2.answer.6.content.1.type,text,,,
footer.ts,cookiePolicy.body.2.answer.6.content.1.text,: يستخدمها مزودي وسائل التواصل الاجتماعي مثل فيسبوك، تويتر، إلخ لتمكينك من التفاعل مع محتوى الموقع عبر شبكاتهم.,,,
footer.ts,cookiePolicy.body.3.question,كيف يمكنك التحكم في الكوكيز؟,How can you control Cookies?,¿Cómo puedes controlar las Cookies?,クッキーを管理するには?
footer.ts,cookiePolicy.body.3.answer.0.type,paragraph,paragraph,paragraph,paragraph
footer.ts,cookiePolicy.body.3.answer.0.content.0.type,text,text,text,text
footer.ts,cookiePolicy.body.3.answer.0.content.0.text,يحق لك التحكم في الكوكيز التي يتم تخزينها على جهازك. يمكنك تعديل إعدادات الكوكيز عبر متصفحك. يمكنك إيقاف تشغيل أو حذف الكوكيز عبر إعدادات المتصفح الخاص بك. قد تختلف الإجراءات الخاصة بكل متصفح، لكن معظم المتصفحات توفر خيارًا لإيقاف الكوكيز أو إعلامك عند وجود كوكيز جديدة.,You have the right to decide whether to accept or reject cookies. You do not have to accept cookies and consent can be withdrawn at any time. Please note that essential cookies cannot be rejected as they are strictly necessary to provide you with services of our Website.,"Tienes el derecho de decidir si aceptas o rechazas las cookies. No estás obligado a aceptarlas y puedes retirar tu consentimiento en cualquier momento. Ten en cuenta que las cookies esenciales no se pueden rechazar, ya que son estrictamente necesarias para brindarte los servicios de nuestro Sitio web.",お客様は、クッキーを受け入れるか拒否するかを決定する権利を持っています。お客様はクッキーを受け入れる必要はなく、いつでも同意を撤回することができます。ただし、エッセンシャルクッキーは、当社のウェブサイトのサービスをお客様に提供するために厳密に必要なものであるため、拒否することはできません。
footer.ts,cookiePolicy.body.3.answer.0.content.1.type,text,,,
footer.ts,cookiePolicy.body.3.answer.0.content.1.text,", ",,,
footer.ts,cookiePolicy.body.3.answer.0.content.2.type,link,,,
footer.ts,cookiePolicy.body.3.answer.0.content.2.text,Microsoft Edge,,,
footer.ts,cookiePolicy.body.3.answer.0.content.2.href,https://support.microsoft.com/en-us/help/10607/microsoft-edge-view-delete-browser-history,,,
footer.ts,cookiePolicy.body.3.answer.0.content.3.type,text,,,
footer.ts,cookiePolicy.body.3.answer.0.content.3.text,", ",,,
footer.ts,cookiePolicy.body.3.answer.0.content.4.type,link,,,
footer.ts,cookiePolicy.body.3.answer.0.content.4.text,Microsoft Internet Explorer,,,
footer.ts,cookiePolicy.body.3.answer.0.content.4.href,https://support.microsoft.com/en-gb/help/17442/windows-internet-explorer-delete-manage-cookies,,,
footer.ts,cookiePolicy.body.3.answer.0.content.5.type,text,,,
footer.ts,cookiePolicy.body.3.answer.0.content.5.text,", ",,,
footer.ts,cookiePolicy.body.3.answer.0.content.6.type,link,,,
footer.ts,cookiePolicy.body.3.answer.0.content.6.text,Mozilla Firefox,,,
footer.ts,cookiePolicy.body.3.answer.0.content.6.href,https://support.mozilla.org/en-US/kb/enable-and-disable-cookies-website-preferences,,,
footer.ts,cookiePolicy.body.3.answer.0.content.7.type,text,,,
footer.ts,cookiePolicy.body.3.answer.0.content.7.text,", ",,,
footer.ts,cookiePolicy.body.3.answer.0.content.8.type,link,,,
footer.ts,cookiePolicy.body.3.answer.0.content.8.text,Opera,,,
footer.ts,cookiePolicy.body.3.answer.0.content.8.href,https://blogs.opera.com/news/2015/08/how-to-manage-cookies-in-opera/,,,
footer.ts,cookiePolicy.body.4.question,التعديلات على سياسة الكوكيز هذه,Amendments to this Cookie Policy,Modificaciones a esta Política de Cookies,本クッキーポリシーの改定
footer.ts,cookiePolicy.body.4.answer.0.type,paragraph,paragraph,paragraph,paragraph
footer.ts,cookiePolicy.body.4.answer.0.content.0.type,text,text,text,text
footer.ts,cookiePolicy.body.4.answer.0.content.0.text,قد نقوم بتحديث سياسة الكوكيز هذه من وقت لآخر لتعكس، على سبيل المثال، التغييرات في الكوكيز التي نستخدمها أو لأسباب تشغيلية أو قانونية أو تنظيمية أخرى. وبما أننا لا نجمع بيانات شخصية مثل عنوان IP الخاص بك أو بريدك الإلكتروني أو أي وسيلة اتصال أخرى، وبالتالي ليس لدينا وسيلة للتواصل معك من أجل سلامتك، يُرجى زيارة سياسة الكوكيز هذه بانتظام للبقاء على اطلاع حول استخدامنا للكوكيز والتقنيات ذات الصلة.,"We may update this Cookie Policy from time to time in order to reflect, for example, changes to the cookies we use or for other operational, legal or regulatory reasons. Since we do not collect personal data such as your IP address, email or any other form of contact, thus having no means to reach you for your safety, please therefore re-visit this Cookie Policy regularly to stay informed about our use of cookies and related technologies.","Podemos actualizar esta Política de Cookies ocasionalmente para reflejar, por ejemplo, cambios en las cookies que utilizamos o por otros motivos operativos, legales o regulatorios. Dado que no recopilamos datos personales como tu dirección IP, correo electrónico ni ninguna otra forma de contacto, y por lo tanto no tenemos forma de comunicarnos contigo por tu seguridad, te recomendamos revisar periódicamente esta Política de Cookies para mantenerte informado sobre nuestro uso de cookies y tecnologías relacionadas.",当社が使用するクッキーの変更を反映するため、またはその他の運営上、法的または規制上の理由により、本クッキーポリシーを随時更新することがあります。当社は、お客様のIPアドレス、メールアドレス、その他の連絡先などの個人情報を収集しないため、お客様の安全のためにご連絡する方法がありません。そのため、クッキーおよび関連技術の使用方法について常に最新情報を入手するために、本クッキーポリシーを定期的に再確認してください。
footer.ts,cookiePolicy.body.4.answer.1.type,paragraph,paragraph,paragraph,paragraph
footer.ts,cookiePolicy.body.4.answer.1.content.0.type,text,text,text,text
footer.ts,cookiePolicy.body.4.answer.1.content.0.text,التاريخ الموجود في أعلى سياسة الكوكيز هذه يشير إلى آخر مرة تم تحديثها فيها.,The date at the top of this Cookie Policy indicates when it was last updated.,La fecha en la parte superior de esta Política de Cookies indica cuándo fue actualizada por última vez.,本クッキーポリシーの上部に記載されている日付は、最後に更新された日付を示しています。
footer.ts,cookiePolicy.body.5.question,كيف يمكنك الاتصال بنا مع أي استفسارات؟,How can you contact us with questions?,¿Cómo puedes contactarnos si tienes preguntas?,ご質問・お問い合わせ先
footer.ts,cookiePolicy.body.5.answer.0.type,paragraph,paragraph,paragraph,paragraph
footer.ts,cookiePolicy.body.5.answer.0.content.0.type,text,text,text,text
footer.ts,cookiePolicy.body.5.answer.0.content.0.text,"إذا كانت لديك أي مخاوف تتعلق باستخدامنا للكوكيز أو التقنيات الأخرى، يرجى الاتصال بنا على ","If you have any concerns relating to our use of cookies or other technologies, please contact us at ","Si tienes alguna inquietud relacionada con nuestro uso de cookies u otras tecnologías, por favor contáctanos en ",当社のクッキーまたはその他の技術の使用に関してご不明な点がある場合は、
footer.ts,cookiePolicy.body.5.answer.0.content.1.type,link,link,link,link
footer.ts,cookiePolicy.body.5.answer.0.content.1.text,study@virufy.org,study@virufy.org,study@virufy.org,study@virufy.org
footer.ts,cookiePolicy.body.5.answer.0.content.1.href,mailto:study@virufy.org,mailto:study@virufy.org,mailto:study@virufy.org,mailto:study@virufy.org
footer.ts,cookiePolicy.body.5.answer.0.content.2.type,text,text,text,text
footer.ts,cookiePolicy.body.5.answer.0.content.2.text,.,.,.,までご連絡ください。
footer.ts,privacyPolicy.title,سياسة الخصوصية,Privacy Policy,Política de Privacidad,プライバシーポリシー
footer.ts,privacyPolicy.body.0.question,الأرجنتين,Argentina,Argentina,アルゼンチン
footer.ts,privacyPolicy.body.0.answer.0.type,paragraph,paragraph,paragraph,paragraph
footer.ts,privacyPolicy.body.0.answer.0.content.0.type,link,link,link,link
footer.ts,privacyPolicy.body.0.answer.0.content.0.text,سياسة الخصوصية,Privacy Policy,Política de Privacidad,プライバシーポリシー
footer.ts,privacyPolicy.body.0.answer.0.content.0.href,https://drive.google.com/file/d/1Fef7l77QP3EZboej6mw_q7fBNrayvs03/view,https://drive.google.com/file/d/1Fef7l77QP3EZboej6mw_q7fBNrayvs03/view,https://drive.google.com/file/d/1Fef7l77QP3EZboej6mw_q7fBNrayvs03/view,https://drive.google.com/file/d/1Fef7l77QP3EZboej6mw_q7fBNrayvs03/view
footer.ts,privacyPolicy.body.1.question,بوليفيا,Bolivia,Bolivia,ボリビア
footer.ts,privacyPolicy.body.1.answer.0.type,paragraph,paragraph,paragraph,paragraph
footer.ts,privacyPolicy.body.1.answer.0.content.0.type,link,link,link,link
footer.ts,privacyPolicy.body.1.answer.0.content.0.text,سياسة الخصوصية,Privacy Policy,Política de Privacidad,プライバシーポリシー
footer.ts,privacyPolicy.body.1.answer.0.content.0.href,https://drive.google.com/file/d/1ZSrRivk4YJyyDioqYeAsz0fgNAP3UwVn/view,https://drive.google.com/file/d/1ZSrRivk4YJyyDioqYeAsz0fgNAP3UwVn/view,https://drive.google.com/file/d/1ZSrRivk4YJyyDioqYeAsz0fgNAP3UwVn/view,https://drive.google.com/file/d/1ZSrRivk4YJyyDioqYeAsz0fgNAP3UwVn/view
footer.ts,privacyPolicy.body.2.question,البرازيل,Brazil,Brazil,ブラジル
footer.ts,privacyPolicy.body.2.answer.0.type,paragraph,paragraph,paragraph,paragraph
footer.ts,privacyPolicy.body.2.answer.0.content.0.type,link,link,link,link
footer.ts,privacyPolicy.body.2.answer.0.content.0.text,سياسة الخصوصية,Privacy Policy,Política de Privacidad,プライバシーポリシー
footer.ts,privacyPolicy.body.2.answer.0.content.0.href,https://drive.google.com/file/d/1Zl9QO-Dliik84xjuXCdFGcDOk5GytXr1/view,https://drive.google.com/file/d/1Zl9QO-Dliik84xjuXCdFGcDOk5GytXr1/view,https://drive.google.com/file/d/1Zl9QO-Dliik84xjuXCdFGcDOk5GytXr1/view,https://drive.google.com/file/d/1Zl9QO-Dliik84xjuXCdFGcDOk5GytXr1/view
footer.ts,privacyPolicy.body.3.question,كولومبيا,Colombia,Colombia,コロンビア
footer.ts,privacyPolicy.body.3.answer.0.type,paragraph,paragraph,paragraph,paragraph
footer.ts,privacyPolicy.body.3.answer.0.content.0.type,link,link,link,link
footer.ts,privacyPolicy.body.3.answer.0.content.0.text,سياسة الخصوصية,Privacy Policy,Política de Privacidad,プライバシーポリシー
footer.ts,privacyPolicy.body.3.answer.0.content.0.href,https://drive.google.com/file/d/1eQOx81C5e5CoESYsEnrE9sWhCkTMDPEq/view,https://drive.google.com/file/d/1eQOx81C5e5CoESYsEnrE9sWhCkTMDPEq/view,https://drive.google.com/file/d/1eQOx81C5e5CoESYsEnrE9sWhCkTMDPEq/view,https://drive.google.com/file/d/1eQOx81C5e5CoESYsEnrE9sWhCkTMDPEq/view
footer.ts,privacyPolicy.body.4.question,اليونان,Greece,Grecia,ギリシャ
footer.ts,privacyPolicy.body.4.answer.0.type,paragraph,paragraph,paragraph,paragraph
footer.ts,privacyPolicy.body.4.answer.0.content.0.type,link,link,link,link
footer.ts,privacyPolicy.body.4.answer.0.content.0.text,سياسة الخصوصية,Privacy Policy,Política de Privacidad,プライバシーポリシー
footer.ts,privacyPolicy.body.4.answer.0.content.0.href,https://drive.google.com/file/d/1lMVygBx3pV_lZBhFtZe5go4UM4mFt0qP/view,https://drive.google.com/file/d/1lMVygBx3pV_lZBhFtZe5go4UM4mFt0qP/view,https://drive.google.com/file/d/1lMVygBx3pV_lZBhFtZe5go4UM4mFt0qP/view,https://drive.google.com/file/d/1lMVygBx3pV_lZBhFtZe5go4UM4mFt0qP/view
footer.ts,privacyPolicy.body.5.question,المكسيك,Mexico,México,メキシコ
footer.ts,privacyPolicy.body.5.answer.0.type,paragraph,paragraph,paragraph,paragraph
footer.ts,privacyPolicy.body.5.answer.0.content.0.type,link,link,link,link
footer.ts,privacyPolicy.body.5.answer.0.content.0.text,سياسة الخصوصية,Privacy Policy,Política de Privacidad,プライバシーポリシー
footer.ts,privacyPolicy.body.5.answer.0.content.0.href,https://drive.google.com/file/d/1Qr3cFttfhjUoKxLcQrVEhsuO-OJ6VE0_/view,https://drive.google.com/file/d/1Qr3cFttfhjUoKxLcQrVEhsuO-OJ6VE0_/view,https://drive.google.com/file/d/1Qr3cFttfhjUoKxLcQrVEhsuO-OJ6VE0_/view,https://drive.google.com/file/d/1Qr3cFttfhjUoKxLcQrVEhsuO-OJ6VE0_/view
footer.ts,privacyPolicy.body.6.question,بيرو,Peru,Perú,ペルー
footer.ts,privacyPolicy.body.6.answer.0.type,paragraph,paragraph,paragraph,paragraph
footer.ts,privacyPolicy.body.6.answer.0.content.0.type,link,link,link,link
footer.ts,privacyPolicy.body.6.answer.0.content.0.text,سياسة الخصوصية,Privacy Policy,Política de Privacidad,プライバシーポリシー
footer.ts,privacyPolicy.body.6.answer.0.content.0.href,https://drive.google.com/file/d/1UgN2Bu2XIvv2YirLRYloSPlbYln_uzf9/view,https://drive.google.com/file/d/1UgN2Bu2XIvv2YirLRYloSPlbYln_uzf9/view,https://drive.google.com/file/d/1UgN2Bu2XIvv2YirLRYloSPlbYln_uzf9/view,https://drive.google.com/file/d/1UgN2Bu2XIvv2YirLRYloSPlbYln_uzf9/view
footer.ts,privacyPolicy.body.7.question,الولايات المتحدة,United States,Estados Unidos,アメリカ合衆国
footer.ts,privacyPolicy.body.7.answer.0.type,paragraph,paragraph,paragraph,paragraph
footer.ts,privacyPolicy.body.7.answer.0.content.0.type,link,link,link,link
footer.ts,privacyPolicy.body.7.answer.0.content.0.text,سياسة الخصوصية,Privacy Policy,Política de Privacidad,プライバシーポリシー
footer.ts,privacyPolicy.body.7.answer.0.content.0.href,https://drive.google.com/file/d/1EB_9q8nSxvJXWMtCfxCWmisM-n03TJYz/view,https://drive.google.com/file/d/1EB_9q8nSxvJXWMtCfxCWmisM-n03TJYz/view,https://drive.google.com/file/d/1EB_9q8nSxvJXWMtCfxCWmisM-n03TJYz/view,https://drive.google.com/file/d/1EB_9q8nSxvJXWMtCfxCWmisM-n03TJYz/view
footer.ts,privacyPolicy.body.8.question,أوروبا,Europe,Europa,ヨーロッパ
footer.ts,privacyPolicy.body.8.answer.0.type,paragraph,paragraph,paragraph,paragraph
footer.ts,privacyPolicy.body.8.answer.0.content.0.type,link,link,link,link
footer.ts,privacyPolicy.body.8.answer.0.content.0.text,سياسة الخصوصية,Privacy Policy,Política de Privacidad,プライバシーポリシー
footer.ts,privacyPolicy.body.8.answer.0.content.0.href,https://drive.google.com/file/d/1EB_9q8nSxvJXWMtCfxCWmisM-n03TJYz/view,https://drive.google.com/file/d/1EB_9q8nSxvJXWMtCfxCWmisM-n03TJYz/view,https://drive.google.com/file/d/1EB_9q8nSxvJXWMtCfxCWmisM-n03TJYz/view,https://drive.google.com/file/d/1EB_9q8nSxvJXWMtCfxCWmisM-n03TJYz/view
footer.ts,privacyPolicy.body.9.question,اليابان,Japan,Japón,日本
footer.ts,privacyPolicy.body.9.answer.0.type,paragraph,paragraph,paragraph,paragraph
footer.ts,privacyPolicy.body.9.answer.0.content.0.type,link,link,link,link
footer.ts,privacyPolicy.body.9.answer.0.content.0.text,سياسة الخصوصية,Privacy Policy,Política de Privacidad,プライバシーポリシー
footer.ts,privacyPolicy.body.9.answer.0.content.0.href,https://drive.google.com/file/d/11RTMmnHW4SqHNf7htr3xuSi-o2v2vWlp/view,https://drive.google.com/file/d/11RTMmnHW4SqHNf7htr3xuSi-o2v2vWlp/view,https://drive.google.com/file/d/11RTMmnHW4SqHNf7htr3xuSi-o2v2vWlp/view,https://drive.google.com/file/d/11RTMmnHW4SqHNf7htr3xuSi-o2v2vWlp/view
footer.ts,privacyPolicy.body.10.question,دول أخرى,Other Countries,Otros países,その他の国々
footer.ts,privacyPolicy.body.10.answer.0.type,paragraph,paragraph,paragraph,paragraph
footer.ts,privacyPolicy.body.10.answer.0.content.0.type,link,link,link,link
footer.ts,privacyPolicy.body.10.answer.0.content.0.text,سياسة الخصوصية,Privacy Policy,Política de Privacidad,プライバシーポリシー
footer.ts,privacyPolicy.body.10.answer.0.content.0.href,https://drive.google.com/file/d/1hnxvDJ5qHBnUi7cnkNdyD4PuWMz8Ntss/view,https://drive.google.com/file/d/1hnxvDJ5qHBnUi7cnkNdyD4PuWMz8Ntss/view,https://drive.google.com/file/d/1hnxvDJ5qHBnUi7cnkNdyD4PuWMz8Ntss/view,https://drive.google.com/file/d/1hnxvDJ5qHBnUi7cnkNdyD4PuWMz8Ntss/view
footer.ts,personalInfo.title,لا تبيع معلوماتي الشخصية,Do Not Sell My Personal Info,No Vendas Mi Información Personal,個人情報の保護
footer.ts,personalInfo.body.0.question,حقوق قانون خصوصية المستهلك في كاليفورنيا,California Consumer Privacy Act Rights,Derechos según la Ley de Privacidad del Consumidor de California,カリフォルニア州消費者プライバシー法の権利
footer.ts,personalInfo.body.0.answer.0.type,paragraph,paragraph,paragraph,paragraph
footer.ts,personalInfo.body.0.answer.0.content.0.type,text,text,text,text
footer.ts,personalInfo.body.0.answer.0.content.0.text,يحق للمستهلكين في كاليفورنيا المعرفة والوصول وحذف معلوماتهم الشخصية بموجب قانون خصوصية المستهلك في كاليفورنيا. يحق للمستهلكين في كاليفورنيا أيضًا اختيار عدم بيع معلوماتهم الشخصية من قبل الشركات، ويحق لهم عدم التعرض للتمييز بسبب ممارسة حقوقهم في الخصوصية في كاليفورنيا. لا تبيع فيروفي معلومات المستهلكين الشخصية في كاليفورنيا ولا تميز ردًا على طلبات حقوق الخصوصية.,"California consumers have a right to knowledge, access, and deletion of their personal information under the California Consumer Privacy Act. California consumers also have a right to opt out of the sale of their personal information by a business and a right not to be discriminated against for exercising one of their California privacy rights. Virufy does not sell the personal information of California consumers and does not discriminate in response to privacy rights requests.","Los consumidores de California tienen derecho a conocer, acceder y eliminar su información personal bajo la Ley de Privacidad del Consumidor de California. También tienen derecho a optar por no vender su información personal a una empresa y a no ser discriminados por ejercer sus derechos de privacidad. Virufy no vende la información personal de los consumidores de California y no discrimina en respuesta a solicitudes relacionadas con derechos de privacidad.",カリフォルニア州の消費者は、カリフォルニア州消費者プライバシー法に基づき、個人情報の知識、アクセス、削除の権利を持っています。また、カリフォルニア州の消費者には、自分の個人情報の販売を企業に拒否する権利、およびプライバシー権を行使したことによって差別されない権利があります。Virufyは、カリフォルニア州の消費者の個人情報を販売することはなく、プライバシー権のリクエストに対して差別することもありません。
footer.ts,personalInfo.body.1.question,تقدم فيروفي إشعارًا بممارسات الخصوصية في سياسة الخصوصية الخاصة بنا,Virufy provides notice of our privacy practices in our Privacy Policy,Virufy proporciona información sobre nuestras prácticas de privacidad en nuestra Política de Privacidad,Virufyのプライバシー慣行に関する通知はプライバシーポリシーで提供されています
footer.ts,personalInfo.body.1.answer.0.type,paragraph,paragraph,paragraph,paragraph
footer.ts,personalInfo.body.1.answer.0.content.0.type,text,text,text,text
footer.ts,personalInfo.body.1.answer.0.content.0.text,تتضمن سياسة الخصوصية ما هي المعلومات الشخصية والبيانات التي يتم جمعها، مصدر المعلومات الشخصية والبيانات التي تم جمعها، كيفية معالجة وتخزين المعلومات الشخصية والبيانات، وأغراض استخدام المعلومات الشخصية. تكشف فيروفي أيضًا عن المعلومات الشخصية وإذا كان الأمر كذلك، الفئات التي يتم الكشف عن البيانات والمعلومات الشخصية لها. يتم تقديم مزيد من المعلومات حول كيفية تعامل فيروفي مع المعلومات الشخصية في إطار خدمات فيروفي المحددة في إشعارات خاصة بالخدمة عند أو قبل أول استخدام لتطبيق فيروفي الإلكتروني ومتاح في أي وقت. للاطلاع على نسخة من أحدث الإصدارات من إشعارات الخصوصية الخاصة بالخدمات والإفصاحات الخاصة بكاليفورنيا، يرجى مراجعة سياسة الخصوصية الخاصة بنا.,"The Privacy Policy includes what personal information and data is collected, the source of the personal information and data collected, how personal information and data is processed and stored, and the purposes of use of personal information. Virufy also discloses what personal information and if so, the categories of third parties to whom data and personal information is disclosed. More information about how Virufy handles personal information in connection with specific Virufy services is presented in service-specific notices at or before your first use of the Virufy web app and available at any time. To view a copy of the latest versions of the service-specific privacy notices and the California-specific disclosures, please see our Privacy Policy.","La Política de Privacidad incluye qué información y datos personales se recopilan, la fuente de esta información, cómo se procesan y almacenan, y los fines para los que se usan. Virufy también revela qué información personal se comparte y, de ser así, con qué categorías de terceros. Más información sobre cómo Virufy maneja la información personal en relación con servicios específicos de Virufy se proporciona en avisos específicos del servicio al momento o antes del primer uso de la aplicación web de Virufy, y están disponibles en todo momento. Para ver una copia de las versiones más recientes de los avisos de privacidad específicos del servicio y las divulgaciones específicas para California, consulte nuestra Política de Privacidad.",プライバシーポリシーには、収集される個人情報やデータの種類、収集元、個人情報やデータの処理および保存方法、使用目的が記載されています。また、Virufyが個人情報を開示する場合、そのカテゴリーや第三者についても開示されます。特定のVirufyのサービスに関連してVirufyが個人情報をどのように扱うかについての詳細は、Virufyウェブアプリの最初の使用時または使用前に提供され、いつでも参照可能です。サービスごとのプライバシー通知およびカリフォルニア州向けの開示の最新版は、プライバシーポリシーでご確認ください。
footer.ts,personalInfo.body.2.question,كيفية ممارسة الحقوق المذكورة أعلاه,How to Exercise the Above Rights,Cómo Ejercer los Derechos Anteriores,上記の権利を行使する方法
footer.ts,personalInfo.body.2.answer.0.type,paragraph,paragraph,paragraph,paragraph
footer.ts,personalInfo.body.2.answer.0.content.0.type,text,text,text,text
footer.ts,personalInfo.body.2.answer.0.content.0.text,"يمكن للمستهلكين في كاليفورنيا ممارسة حقوقهم في الوصول إلى معلوماتهم أو حذفها مباشرة أو من خلال وكيل مفوض من خلال الاتصال بـ فيروفي على ","California consumers can exercise their rights to access or delete their information directly or through an authorized agent by contacting Virufy at ","Los consumidores de California pueden ejercer sus derechos de acceso o eliminación de su información directamente o a través de un agente autorizado contactando a Virufy en ",カリフォルニア州の消費者は、直接または代理人を通じて、自分の情報にアクセスしたり削除したりする権利を行使できます。Virufyへは
footer.ts,personalInfo.body.2.answer.0.content.1.type,link,link,link,link
